	source	interaction	target
6009	PTPRG	-1	MET
6010	PTPRG	-1	SRC
6011	PTPRG	-1	VCL
6012	PTPRG	-1	CDK2
6013	PTPRG	1	STAT3
6014	PTPRG	1	STAT5A
6015	PTPRG	-1	BMX
6016	PTPRG	1	STAT2
6017	PTPRG	0	PTK2
6018	PTPRG	-1	BTK
6019	PTPRG	1	GRIN2B
6020	PTPRG	-1	CTTN
6021	PTPRG	1	BLNK
6022	PTPRZ1	-1	ARHGAP35
6023	NFYA	1	SP1
6024	OMG	1	LINGO1
6025	EIF4B	1	EIF4A1
6026	PAX3	1	MEOX1
6027	PAX3	1	MEOX2
6028	GATA2	-1	SPI1
6029	CMA1	1	EDN1
6030	CMA1	1	EDN3
6031	CCND1	1	HDAC3
6032	IL4R	1	JAK2
6033	IL4R	1	IRS1
6034	IL4R	1	STAT5A
6035	IL4R	1	IRS2
6036	NR2F2	-1	MYOD1
6037	EDNRB	1	GNAI3
6038	EDNRB	1	GNAO1
6039	EDNRB	1	GNAQ
6040	ACP1	-1	PDGFRB
6041	ACP1	0	SRC
6042	ACP1	-1	AKT2
6043	ACP1	-1	AKT3
6044	PRKCH	1	ANXA1
6045	PRKCH	0	ITGB2
6046	PRKCH	0	MAPK1
6047	PRKCH	-1	NOS3
6048	TNC	1	ITGA8_ITGB1
6049	TNC	1	ITGA9_ITGB1
6050	CDK2	-1	TP73
6051	CDK2	1	MCM3AP
6052	CDK2	1	ESR1
6053	CDK2	1	TP53
6054	PGR	1	CDK2
6055	CDK2	0	PGR
6056	CDK2	1	SP1
6057	CDK2	-1	PTHLH
6058	CDK2	-1	MYOD1
6059	CDK2	-1	HMGA1
6060	CDK2	1	UBTF
6061	CDK2	1	CEBPB
6062	CDK2	0	PTPN2
6063	CDK2	1	LIG1
6064	CDK2	1	CCNA2
6065	CDK2	-1	GRK2
6066	CDK2	1	MCM3
6067	CDK2	1	DNMT1
6068	CDK2	0	CDKN1B
6069	CDKN1B	-1	CDK2
6070	CDK2	1	UBE2A
6071	CDK2	1	MCM2
6072	CDK2	1	CDK7
6073	CDK7	0	CDK2
6074	CDK2	1	HIRA
6075	CDK2	1	CDKN2D
6076	CDK2	-1	PPP1CA
6077	CDK2	1	FOXK2
6078	CDK2	-1	ID2
6079	CDK2	-1	ID3
6080	CDK2	-1	PRDX1
6081	CDK2	1	FOXM1
6082	CDK2	1	SKP2
6083	CDK2	1	ORC2
6084	CDK2	1	NPAT
6085	CDK2	1	EZH2
6086	CDK2	0	CDX2
6087	CDK2	0	RAD9A
6088	CDK2	1	RBBP8
6089	CDK2	-1	TP63
6090	CDK2	-1	TPX2
6091	HRH2	1	GNAS
6092	GRK2	-1	ADRA2A
6093	GRK2	0	CLTB
6094	GRK2	1	EZR
6095	GRK2	1	PDE6G
6096	GRK2	0	CXCR2
6097	GRK2	-1	BDKRB2
6098	GRK2	-1	SNCA
6099	GRK2	-1	OPRD1
6100	GRK2	-1	MAPK14
6101	ADRA1D	1	GNAQ
6102	EDNRA	1	GNA14
6103	EDNRA	1	GNAL
6104	EDNRA	1	GNAQ
6105	EDNRA	1	GNAS
6106	CTSS	-1	BGLAP
6107	F2R	1	GNA14
6108	F2R	1	GNA15
6109	F2R	1	GNA12
6110	FAS	1	MAP3K5
6111	YY1	-1	NOTCH1
6112	LMO2	1	TAL1
6113	PTPN3	-1	VCP
6114	HMGB2	1	POU2F1
6115	HMGB2	1	POU3F1
6116	MST1	1	H2BC3
6117	MST1	1	STK4
6118	ACVR2A	1	ACVR1B
6119	ACVR2A	1	ACVR1
6120	STOM	-1	SLC2A1
6121	APBB1	1	MAPK3
6122	MAPK3	0	APBB1
6123	MAPK3	1	SYN3
6124	MAPK3	-1	FOXO3
6125	MAPK3	0	MITF
6126	MAPK3	-1	NFATC1
6127	MAPK3	0	EGFR
6128	MAPK3	-1	MBP
6129	MAPK3	-1	NR3C1
6130	MAPK3	-1	PGR
6131	MAPK3	1	TH
6132	MAPK3	1	ALOX5
6133	MAPK3	-1	MYB
6134	MAPK3	-1	THRB
6135	MAPK3	1	ATF2
6136	MAPK3	1	JUND
6137	MAPK3	1	CAPN2
6138	MAPK3	0	RXRA
6139	MAPK3	1	RPS3
6140	MAPK3	1	RPS6KB1
6141	MAPK3	1	PML
6142	MAPK3	0	GRK2
6143	MAPK3	1	CAD
6144	MAPK3	0	CIITA
6145	MAPK3	0	NOS2
6146	MAPK3	-1	IRS1
6147	MAPK3	1	SREBF1
6148	MAPK3	-1	PPARG
6149	MAPK3	-1	BCL6
6150	MAPK3	-1	ETV6
6151	MAPK3	-1	LIFR
6152	MAPK3	1	MAGEA11
6153	MAPK3	-1	CDKN1B
6154	MAPK3	1	PLA2G4A
6155	MAPK3	-1	AMPH
6156	MAPK3	-1	PCYT1A
6157	MAPK3	-1	CEBPA
6158	MAPK3	-1	GSK3B
6159	MAPK3	-1	SCNN1B
6160	MAPK3	1	RCAN1
6161	MAPK3	-1	CASP9
6162	MAPK3	1	MAZ
6163	MAPK3	-1	HNRNPK
6164	MAPK3	1	GTF2I
6165	MAPK3	1	ADAM17
6166	MAPK3	1	H3-3A
6167	MAPK3	0	HSF1
6168	MAPK3	0	EWSR1
6169	MAPK3	1	SP3
6170	MAPK3	1	LIPE
6171	MAPK3	-1	CALD1
6172	MAPK3	1	MCL1
6173	MAPK3	-1	KLC1
6174	MAPK3	-1	PDE4D
6175	MAPK3	1	SREBF2
6176	MAPK3	-1	EPS8
6177	MAPK3	0	GAB1
6178	MAPK3	0	SMAD4
6179	MAPK3	1	CTTN
6180	MAPK3	-1	CASP8
6181	MAPK3	1	NFATC4
6182	MAPK3	1	KARS1
6183	MAPK3	1	PTPRR
6184	MAPK3	1	TWIST1
6185	MAPK3	-1	STK11
6186	MAPK3	1	IRX2
6187	MAPK3	-1	NOXA1
6188	MAPK3	0	WWC1
6189	MAPK3	1	ABI1
6190	MAPK3	1	RPTOR
6191	MAPK3	-1	BAD
6192	MAPK3	1	ARHGEF2
6193	MAPK3	-1	STMN2
6194	MAPK3	-1	MRTFA
6195	MAPK3	-1	CIC
6196	MAPK3	-1	SULT4A1
6197	MAPK3	1	PLCB1
6198	MAPK3	1	SPHK2
6199	MAPK3	1	SPHK1
6200	MAPK3	1	RRN3
6201	MAPK3	1	NCKIPSD
6202	MAPK3	1	HDAC6
6203	MAPK3	1	BAZ1B
6204	MAPK3	1	HSPB8
6205	MAPK3	1	GAB2
6206	ARNT	1	HIF1A
6207	RPL10	-1	YES1
6208	PIK3R1	1	PIK3CD
6209	PIK3R1	1	PIK3CA
6210	PIK3R1	1	PIK3CB
6211	PIK3R1	0	PIK3CG
6212	MAPK1	-1	MCRIP1
6213	HTR2A	1	GNA14
6214	HTR2A	1	GNAI1
6215	LOX	1	EFEMP2
6216	MAPK1	1	PARP1
6217	HTR2C	1	GNA14
6218	HTR2C	1	GNA15
6219	MSX1	-1	TBP
6220	MSX1	-1	DLX2
6221	DLX2	-1	MSX1
6222	MAPK1	1	APBB1
6223	MAPK1	1	PITPNM1
6224	MAPK1	0	CDC42EP2
6225	MAPK1	-1	JAK2
6226	MAPK1	0	MITF
6227	MAPK1	1	LRP6
6228	EGFR	1	MAPK1
6229	MAPK1	0	EGFR
6230	MAPK1	1	MYC
6231	MAPK1	-1	MBP
6232	MAPK1	-1	NR3C1
6233	MAPK1	-1	ATP1A1
6234	MAPK1	0	KRT8
6235	MAPK1	1	ALOX5
6236	MAPK1	0	MYB
6237	MAPK1	0	AR
6238	MAPK1	0	BCL2
6239	MAPK1	1	TPR
6240	MAPK1	0	NID1
6241	MAPK1	1	NCF1
6242	MAPK1	-1	GJA1
6243	MAPK1	1	JUND
6244	MAPK1	-1	TNFRSF1A
6245	MAPK1	-1	TFEB
6246	MAPK1	1	EIF2AK2
6247	MAPK1	1	SLC9A1
6248	MAPK1	0	RXRA
6249	MAPK1	1	NR4A1
6250	MAPK1	0	GABRR1
6251	MAPK1	-1	POLR2A
6252	MAPK1	1	PTPN7
6253	PTPN7	-1	MAPK1
6254	MAPK1	1	CDK2
6255	MAPK1	1	ZFP36
6256	MAPK1	1	CAD
6257	MAPK1	1	PRDX6
6258	MAPK1	0	HNRNPH1
6259	MAPK1	0	CIITA
6260	MAPK1	-1	RORA
6261	MAPK1	-1	IRS1
6262	MAPK1	1	SREBF1
6263	MAPK1	-1	PPARG
6264	MAPK1	1	TAGLN2
6265	MAPK1	0	BCL6
6266	MAPK1	1	STAT5A
6267	MAPK1	-1	LIFR
6268	MAPK1	-1	TOB1
6269	MAPK1	1	NR4A2
6270	MAPK1	1	IER3
6271	MAPK1	1	PLA2G4A
6272	MAPK1	-1	AMPH
6273	MAPK1	-1	PCYT1A
6274	MAPK1	-1	CEBPA
6275	MAPK1	0	NUP153
6276	MAPK1	1	RGS19
6277	MAPK1	-1	TSC2
6278	MAPK1	0	GSK3B
6279	MAPK1	0	ERF
6280	MAPK1	-1	SCNN1B
6281	MAPK1	1	RCAN1
6282	MAPK1	1	CSNK2A1
6283	MAPK1	1	GTF2I
6284	MAPK1	1	H3-3A
6285	MAPK1	1	KHDRBS1
6286	MAPK1	0	CDC42EP1
6287	MAPK1	-1	POU5F1
6288	MAPK1	1	SP3
6289	MAPK1	1	LIPE
6290	MAPK1	0	CALD1
6291	MAPK1	1	PPARA
6292	MAPK1	-1	PDE4C
6293	MAPK1	1	EP300
6294	MAPK1	0	PAK1
6295	MAPK1	1	NR5A1
6296	MAPK1	0	MYO9B
6297	MAPK1	0	SMAD4
6298	MAPK1	1	STIM1
6299	MAPK1	1	TP53BP2
6300	MAPK1	0	DOCK1
6301	MAPK1	1	CTTN
6302	MAPK1	-1	ESPL1
6303	MAPK1	1	NCOA6
6304	MAPK1	-1	CASP8
6305	MAPK1	1	NFATC4
6306	MAPK1	1	PTPRR
6307	PTPRR	-1	MAPK1
6308	MAPK1	1	MED1
6309	MAPK1	1	TWIST1
6310	MAPK1	-1	STK11
6311	MAPK1	0	CEP55
6312	MAPK1	0	PDXDC1
6313	MAPK1	-1	NOXA1
6314	MAPK1	1	AEBP1
6315	MAPK1	0	WWC1
6316	MAPK1	0	DDHD1
6317	MAPK1	1	MAFA
6318	MAPK1	-1	TSC1
6319	MAPK1	-1	BAD
6320	MAPK1	1	ARHGEF2
6321	MAPK1	-1	DAZAP1
6322	MAPK1	1	BMF
6323	MAPK1	1	NOX5
6324	MAPK1	-1	CIC
6325	MAPK1	1	PPP1R9B
6326	MAPK1	-1	GORASP1
6327	MAPK1	1	MKNK1
6328	MAPK1	1	IRX2
6329	MAPK1	0	TNKS1BP1
6330	MAPK1	1	GORASP2
6331	MAPK1	1	MKNK2
6332	MAPK1	1	PLCB1
6333	MAPK1	1	NDE1
6334	MAPK1	1	SPHK1
6335	MAPK1	0	STMN3
6336	MAPK1	0	RAI14
6337	MAPK1	-1	NUP50
6338	MAPK1	0	ARHGAP26
6339	MAPK1	1	EXOC7
6340	MAPK1	1	GAB2
6341	MAPK1	0	DYNC1LI1
6342	DUSP1	-1	MAPK9
6343	ERCC5	1	ERCC2
6344	GRN	-1	TNFRSF1A
6345	PCSK1	1	IAPP
6346	ADORA2A	1	GNAL
6347	ADORA2A	1	GNAS
6348	ADORA2B	1	GNAS
6349	EPHA2	-1	CLDN4
6350	EPHB2	-1	ARHGEF15
6351	EPHB2	-1	RRAS
6352	EPHB2	1	NRCAM
6353	PTPN6	-1	NFAT5
6354	PTPN6	0	EGFR
6355	PTPN6	-1	IL2RB
6356	PTPN6	-1	CD72
6357	PTPN6	0	STAT3
6358	PTPN6	-1	SYK
6359	PTPN6	-1	ACTG1
6360	PTPN6	0	CASP8
6361	TACR3	1	GNA14
6362	TACR3	1	GNAQ
6363	IL12A	1	IL12B
6364	CASP1	1	PSEN1
6365	TYK2	1	DUSP3
6366	TYK2	1	IRF9_STAT1_STAT2
6367	GCHFR	-1	GCH1
6368	PPP2R1A	1	PPP2CB
6369	PPP2R1A	1	PPP2CA
6370	PPP2R1A	1	SGO1
6371	PPP2R1B	1	PPP2CA
6372	CDC25A	-1	RAF1
6373	CDC25A	-1	MAPK3
6374	BDKRB2	1	GNA14
6375	BDKRB2	1	GNA15
6376	BDKRB2	1	GNAQ
6377	AVPR2	1	GNAS
6378	ADORA1	1	GNAO1
6379	ADORA1	1	GNAZ
6380	GRPR	1	GNA14
6381	GRPR	1	GNAQ
6382	AGTR1	1	GNA14
6383	AGTR1	1	GNA15
6384	OXTR	1	GNA14
6385	OXTR	1	GNAQ
6386	CLIP1	1	DCTN1
6387	SSTR2	1	GNAI1
6388	GNRHR	1	GNAQ
6389	HOXA9	1	MEIS1
6390	HOXD11	1	MEIS1
6391	TLX1	-1	PPP2CB
6392	TLX1	-1	PPP2CA
6393	PRKAR1B	-1	PRKACA
6394	PRKAR1B	-1	PRKACB
6395	PRKAR2B	-1	PRKACB
6396	SDC4	1	RAC1
6397	AKT1	0	FOXO6
6398	AKT1	1	SH2B2
6399	AKT1	0	CHEK1
6400	AKT1	1	MDM4
6401	AKT1	0	FANCA
6402	AKT1	-1	CFLAR
6403	AKT1	-1	HTRA2
6404	AKT1	-1	BCL2L11
6405	AKT1	-1	TAL1
6406	AKT1	1	PFKFB2
6407	AKT1	-1	NCOR1
6408	AKT1	1	ESR1
6409	AKT1	0	NR3C1
6410	AKT1	0	ITGB3
6411	AKT1	-1	ADRB2
6412	AKT1	1	VIM
6413	AKT1	1	HMOX1
6414	AKT1	-1	HNRNPA1
6415	AKT1	0	AR
6416	AKT1	0	RARA
6417	AKT1	1	IMPDH2
6418	AKT1	-1	SKI
6419	AKT1	1	NCF1
6420	AKT1	1	GATA1
6421	AKT1	1	S1PR1
6422	AKT1	1	RPS3
6423	AKT1	1	EIF4B
6424	AKT1	-1	GATA2
6425	AKT1	1	CDK2
6426	AKT1	1	DNMT1
6427	AKT1	-1	PLN
6428	AKT1	1	TKT
6429	AKT1	1	BMI1
6430	AKT1	1	LONP1
6431	AKT1	1	BRCA1
6432	BRCA1	-1	AKT1
6433	AKT1	0	HTT
6434	AKT1	-1	MAP2K4
6435	AKT1	-1	YAP1
6436	AKT1	1	CLK2
6437	AKT1	-1	CDKN1C
6438	AKT1	-1	IRAK1
6439	AKT1	1	HK2
6440	AKT1	0	ARFIP2
6441	AKT1	0	ACLY
6442	AKT1	1	TTC3
6443	TTC3	-1	AKT1
6444	AKT1	1	ATXN1
6445	AKT1	1	USP14
6446	AKT1	1	VCP
6447	AKT1	0	RAC1
6448	AKT1	1	YWHAZ
6449	AKT1	1	SRPK2
6450	AKT1	1	H3-3A
6451	AKT1	1	XIAP
6452	AKT1	1	POU5F1
6453	AKT1	-1	BAX
6454	AKT1	1	ILF3
6455	AKT1	-1	STK4
6456	AKT1	-1	PRKAA1
6457	AKT1	-1	STK3
6458	AKT1	1	PDE3B
6459	AKT1	1	PEA15
6460	AKT1	1	TWIST1
6461	AKT1	-1	EZH2
6462	AKT1	-1	ZYX
6463	AKT1	0	MAP3K11
6464	AKT1	1	UBE2S
6465	AKT1	-1	GAB2
6466	AKT1	1	PFKFB3
6467	AKT1	0	CCDC88A
6468	AKT1	-1	PDCD4
6469	AKT1	-1	DAB2IP
6470	AKT1	-1	TENT2
6471	AKT1	-1	SH3RF1
6472	AKT1	1	ALYREF
6473	AKT1	0	PALLD
6474	AKT1	-1	PPARGC1A
6475	AKT1	-1	KHSRP
6476	AKT1	1	SCYL1
6477	AKT1	0	DLC1
6478	AKT1	1	TP53RK
6479	AKT1	1	AGAP2
6480	AKT1	-1	PHB2
6481	AKT1	-1	MAP3K5
6482	AKT1	-1	PHF20
6483	AKT1	-1	CDCA7
6484	AKT1	0	NIBAN1
6485	AKT1	1	WNK1
6486	AKT1	0	RANBP3
6487	AKT1	0	LTB4R2
6488	AKT1	-1	METTL1
6489	AKT1	1	PIKFYVE
6490	AKT1	0	CARHSP1
6491	AKT1	-1	RNF11
6492	AKT1	0	TSC1_TSC2
6493	AKT1	1	CHUK_IKBKB_IKBKG
6494	AKT2	1	CHUK
6495	AKT2	-1	HTRA2
6496	AKT2	-1	STK3
6497	AKT2	-1	FOXO3
6498	AKT2	1	ESR1
6499	AKT2	-1	HSPB1
6500	AKT2	-1	BRAF
6501	AKT2	1	EZR
6502	AKT2	1	CREB1
6503	AKT2	-1	PTPN1
6504	AKT2	1	NOS3
6505	AKT2	1	CTNNB1
6506	AKT2	1	BMI1
6507	AKT2	-1	CDKN1B
6508	AKT2	-1	TSC2
6509	AKT2	-1	FOXO1
6510	AKT2	-1	GSK3B
6511	AKT2	0	ACLY
6512	AKT2	0	CASP9
6513	AKT2	1	XIAP
6514	AKT2	-1	FOXO4
6515	AKT2	1	MDM2
6516	AKT2	1	POU5F1
6517	AKT2	1	EP300
6518	AKT2	-1	STK4
6519	AKT2	-1	PCBP1
6520	AKT2	-1	STXBP4
6521	AKT2	-1	SH3RF1
6522	AKT2	0	BAD
6523	AKT2	-1	MAP3K5
6524	AKT2	1	ANKRD2
6525	AKT2	-1	PPARGC1A
6526	AKT2	1	MYO5A
6527	AKT2	0	TSC1_TSC2
6528	AKT2	1	CHUK_IKBKB_IKBKG
6529	RYK	1	FZD8
6530	STIP1	-1	HSP90AA1
6531	STIP1	-1	HSP90AB1
6532	ARRB2	-1	ADRB2
6533	ARRB2	-1	ADRB1
6534	CCKAR	1	GNA14
6535	CCKAR	1	GNA15
6536	CCKAR	1	GNAQ
6537	CCKBR	1	GNA14
6538	CCKBR	1	GNA15
6539	CCKBR	1	GNAQ
6540	GRK4	-1	BDKRB2
6541	SSTR3	1	GNAI1
6542	GTF2H1	-1	E2F1
6543	ICAM3	1	ITGAD_ITGB2
6544	CIITA	1	RFX5
6545	CDH5	1	CTNNB1
6546	TTK	-1	ABL1
6547	TTK	1	HSPA9
6548	NTF4	1	NTRK1
6549	NTF4	1	NTRK2
6550	GRK5	1	LRP6
6551	GRK5	-1	TP53
6552	GRK5	1	ADRB2
6553	GRK5	-1	BDKRB2
6554	GRK5	0	SNCA
6555	GRK5	1	ST13
6556	GRK5	-1	SNCB
6557	HTR7	1	GNAL
6558	HTR7	1	GNAS
6559	PTGER1	1	GNA14
6560	PTGER1	1	GNAQ
6561	PTGER1	1	GNAS
6562	PRSS3	1	F2RL1
6563	CTNNA1	-1	YAP1
6564	CTNNB1	-1	PPARG
6565	CTNNB1	1	POU5F1
6566	CTNNB1	1	TRRAP
6567	PCGF2	-1	HSF2
6568	NF2	1	LATS1
6569	NF2	1	LATS2
6570	ADRA1A	1	GNA14
6571	HRH1	1	GNA14
6572	HRH1	1	GNAQ
6573	ADRA1B	1	GNA14
6574	ADRA1B	1	GNAQ
6575	OPRM1	1	GNAI1
6576	THBS2	1	CD47
6577	HOXD12	1	MEIS1
6578	HOXD12	-1	MAFG
6579	HOXD12	-1	MAFF
6580	HOXD13	1	MEIS1
6581	DRD3	1	GNAI1
6582	MSX2	-1	DLX5
6583	DLX5	-1	MSX2
6584	MSX2	1	SPEN
6585	FBN1	-1	FBLN5
6586	IRS1	1	PIK3R1
6587	IRS1	1	PIK3CB
6588	TIMP3	-1	MMP14
6589	GRK3	-1	BDKRB2
6590	GRK3	-1	OPRM1
6591	GRK3	0	CCR5
6592	FUS	1	MATR3
6593	HNF1B	1	ATF1
6594	PPM1A	-1	IKBKB
6595	PPM1A	1	PIK3R1
6596	PPM1A	-1	CDK9
6597	PPM1A	-1	PAK1
6598	PPM1A	-1	MAPK14
6599	FLT4	-1	RPS6KA3
6600	KDR	1	PIK3R1
6601	KDR	1	GRB2
6602	KDR	1	PTK2
6603	TRIM23	1	TBK1
6604	MAP2K2	-1	CASP9
6605	PPP1CC	-1	AXIN1
6606	TGFBR2	1	ZFYVE9
6607	PPP1CC	0	AHCYL1
6608	PPP1CC	-1	TP53
6609	PPP1CC	0	EIF2S1
6610	PPP1CC	1	NOS3
6611	PPP1CC	-1	AKT1
6612	PPP1CC	1	CASP2
6613	PPP1CC	1	MDM2
6614	PPP1CC	1	IKZF1
6615	FLT3	1	SHC1
6616	FLT3	1	CTNNB1
6617	FLT3	1	STAT5A
6618	FLT3	1	GRB2
6619	BMPR1A	1	FAM83G
6620	BMPR1A	1	SMAD9
6621	BMPR1A	1	BMPR2
6622	BMPR2	1	BMPR1A
6623	BMPR1A	1	SMAD1
6624	BMPR1A	1	SMAD5
6625	TGFBR1	1	SPTBN1
6626	ACVR1B	1	TDP2
6627	TGFBR1	1	PIK3R2
6628	TGFBR1	1	PIK3R1
6629	TGFBR1	1	RHOA
6630	TGFBR1	-1	EEF1A1
6631	TGFBR1	0	TP63
6632	LTBR	1	TRAF2
6633	TGFBR2	1	PIK3R2
6634	RIPK1	1	TAB2
6635	TGFBR2	1	PIK3R1
6636	TGFBR2	1	VPS39
6637	TGFBR2	1	PARD6A
6638	PPARG	-1	HDAC1
6639	AVPR1A	1	GNAQ
6640	SNCA	-1	VAMP2
6641	BRCA1	1	FANCD2
6642	GNAL	1	ADCY5
6643	GNAL	1	ADCY1
6644	GGCX	1	F2
6645	GGCX	1	F9
6646	GDNF	1	NCAM1
6647	GGCX	1	F7
6648	CDKN1A	-1	CDK4
6649	CDKN1A	-1	CCNB1
6650	CDKN1A	-1	CDK3
6651	CDKN1A	-1	CDK6
6652	CDK6	-1	CDKN1A
6653	CDKN1A	-1	CCNE2_CDK2
6654	CDKN1A	-1	CCNB1_CDK1
6655	MMP12	-1	F12
6656	GDNF	1	GFRA2
6657	GDNF	1	GFRA1
6658	IL6ST	1	SHC1
6659	VHL	-1	CARD9
6660	PBX1	1	HOXB1
6661	USP8	0	EGFR
6662	USP8	1	STAM
6663	ID1	-1	MYOD1
6664	ID1	-1	TCF4
6665	ID1	-1	TCF3
6666	ID1	-1	TCF12
6667	OPRD1	1	GNAI1
6668	OPRL1	1	GNA14
6669	WNT5A	1	LRP6
6670	WNT5A	1	RYK
6671	WNT5A	1	FZD3
6672	PPP1R2	-1	PPP1CA
6673	CSK	0	LYN
6674	CSK	1	PTPRC
6675	CSK	0	FGR
6676	CSK	1	PECAM1
6677	MAP3K8	1	PLK1
6678	HTR2B	1	GNA14
6679	HTR2B	1	GNAQ
6680	PRKCI	1	EZR
6681	PRKCI	1	LLGL1
6682	PRKCI	1	LLGL2
6683	PRKCI	1	ECT2
6684	ASIP	1	ATRN
6685	ASIP	-1	MC1R
6686	STAT1	1	IRF2
6687	STAT6	-1	STAT1
6688	STAT5A	1	FOXP3
6689	PIK3CA	1	TPM1
6690	PIK3CA	1	BTK
6691	MTOR	1	SGK1
6692	MTOR	-1	TFEB
6693	MTOR	-1	IRS1
6694	MTOR	-1	MAF1
6695	MTOR	1	STAT3
6696	MTOR	1	GRB10
6697	MTOR	1	NRBF2
6698	MTOR	1	ISCU
6699	CASP3	1	DFFB
6700	CASP3	1	NFKBIA
6701	CASP3	-1	AKT1
6702	CASP3	-1	BRCA1
6703	CASP3	1	PSEN1
6704	CASP3	1	PSEN2
6705	CASP3	1	STK4
6706	CASP3	1	GRIPAP1
6707	CASP3	1	BAD
6708	MATK	-1	LYN
6709	TEC	1	BMX
6710	TEC	-1	BTK
6711	BTK	1	TEC
6712	TXK	1	CTLA4
6713	ABL2	-1	PSMA7
6714	ABL2	1	CEBPB
6715	ABL2	1	LGALS3
6716	ABL2	0	CRK
6717	CDKN2B	-1	CDK4
6718	GDF5	1	BMPR1B
6719	PAFAH1B1	1	CLIP1
6720	PAFAH1B1	1	DYNC1H1
6721	PAFAH1B1	1	NDEL1
6722	PTGFR	1	GNA14
6723	PTGFR	1	GNAQ
6724	PTGIR	1	GNAQ
6725	PTGIR	1	GNAS
6726	GRK6	-1	BDKRB2
6727	GRK6	-1	LTB4R
6728	PTPN9	-1	GHR
6729	PTPN9	-1	NSF
6730	ZAP70	1	MUC1
6731	ZAP70	1	SHC1
6732	ZAP70	1	DUSP3
6733	MAPK8	1	CDKN1A
6734	ZAP70	1	DBNL
6735	ZAP70	1	SH2B3
6736	SYK	1	SLC4A1
6737	SYK	-1	LCK
6738	SYK	-1	MAPT
6739	SYK	1	FCGR2A
6740	SYK	1	PRKCA
6741	SYK	1	SHC1
6742	SYK	1	FCGR2C
6743	SYK	0	SNCA
6744	SYK	1	TUBA4A
6745	SYK	1	IL15RA
6746	SYK	1	IKZF1
6747	SYK	1	MAP4K1
6748	MMP13	-1	F12
6749	MMP13	-1	COL2A1
6750	CBX5	1	H3C8
6751	CBX5	1	H3-3A
6752	CBX5	1	H3-4
6753	MAPK8	-1	LAT
6754	MAPK8	1	MYC
6755	MAPK8	0	NR3C1
6756	MAPK8	1	TP53
6757	MAPK8	1	APP
6758	MAPK8	1	KRT8
6759	MAPK8	-1	STMN1
6760	MAPK8	1	JUND
6761	MAPK8	0	RXRA
6762	MAPK8	-1	NR4A1
6763	MAPK8	-1	CDC25C
6764	MAPK8	1	AKT1
6765	MAPK8	-1	YWHAB
6766	MAPK8	-1	SFN
6767	MAPK8	-1	PPARG
6768	NCOA4	1	AR
6769	MAPK8	1	MAPK9
6770	MAPK8	1	PXN
6771	MAPK8	-1	ATN1
6772	MAPK8	1	HNRNPK
6773	MAPK8	1	H3-3A
6774	MAPK8	1	FOXO4
6775	MAPK8	0	HSF1
6776	MAPK8	1	APLP2
6777	MAPK8	0	MCL1
6778	MAPK8	-1	AIMP1
6779	MAPK8	-1	NFATC3
6780	MAPK8	1	STK4
6781	MAPK8	-1	NFATC2
6782	MAPK8	1	IRF3
6783	MAPK8	1	TWIST1
6784	MAPK8	-1	PPM1J
6785	MAPK8	-1	RCSD1
6786	MAPK8	1	EIF4ENIF1
6787	MAPK9	1	PSEN1
6788	MAPK8	1	SIRT1
6789	MAPK8	1	PKMYT1
6790	MAPK9	1	ATF2
6791	MAPK9	0	SH3BP5
6792	MAPK9	-1	MFN2
6793	MAPK9	1	MYC
6794	MAPK9	1	TP53
6795	MAPK9	0	JUN
6796	MAPK9	1	H2AX
6797	MAPK9	-1	STMN1
6798	MAPK9	1	ELK1
6799	MAPK9	-1	RXRA
6800	MAPK9	-1	CDC25C
6801	MAPK9	-1	SFN
6802	MAPK9	0	IRS1
6803	MAPK9	1	STAT3
6804	MAPK9	-1	ELK3
6805	MAP2K4	-1	RXRA
6806	MAP2K4	1	MAPK14
6807	CRK	1	CBL
6808	CRK	1	PTK2
6809	CRK	1	MAP4K1
6810	CRK	1	MAP4K5
6811	CRKL	1	PIK3CB
6812	CRKL	1	MAP4K1
6813	CDKN1B	-1	CCNE2_CDK2
6814	BDKRB1	1	GNA14
6815	BDKRB1	1	GNA15
6816	IER3	-1	PPP2R5C
6817	MAP2K3	1	DYRK1B
6818	PRKAA2	1	PFKFB2
6819	YAP1	1	TEAD1
6820	YAP1	1	CTNNB1
6821	YAP1	-1	RUNX2
6822	YAP1	1	TEAD4
6823	YAP1	1	TEAD2
6824	YAP1	1	SMAD1
6825	YAP1	1	TEAD3
6826	HDAC4	-1	MEF2C
6827	CSN1S1	1	RELA
6828	AVPR1B	1	GNAQ
6829	MTNR1A	1	GNAI1
6830	LEPR	1	PTPN11
6831	PPP3CC	1	DNM1L
6832	PPP3CC	1	NFATC1
6833	CSNK1D	1	PRH2
6834	PPP3CC	-1	FLNA
6835	PPP3CC	0	DNM2
6836	PPP3CC	0	PPP1R1A
6837	PPP3CC	1	KSR2
6838	PPP3CC	1	BAD
6839	CSNK1D	1	TP53
6840	CSNK1A1	1	MDM4
6841	CSNK1A1	-1	FOXO3
6842	CSNK1A1	0	AHCYL1
6843	CSNK1A1	-1	GLI2
6844	CSNK1A1	-1	GLI3
6845	CSNK1A1	1	LGALS3
6846	CSNK1A1	0	YWHAQ
6847	CSNK1A1	0	SNCA
6848	CSNK1A1	0	PSEN2
6849	CSNK1A1	1	GSK3B
